,data_set_rescheduling,converge_cnt,total_time,no_op
abz7,743.0,3254.0,3605.371564388275,0.0
dmu16,4363.0,934.0,3614.99902844429,0.0
ft06,57.0,1094.0,61.96271800994873,0.0
la21,1134.0,10804.0,3600.4485602378845,0.0
la26,1267.0,6719.0,3601.230250120163,0.0
orb01,1114.0,3209.0,575.1897664070129,0.0
ta21,1852.0,1999.0,3606.1286005973816,0.0
ta61,3289.0,364.0,3603.787260055542,0.0
